"ID","area","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","ann_mm"
11475560,16794000,284.562759614148,256.846093993569,226.802586752412,127.539438713826,65.8298855305466,31.3599835369775,11.6107507652733,5.86469379292605,4.18866459163987,8.78364135305466,60.1894885659164,253.41908866881,1336.9970758791
11476600,71844300,320.44547405765,293.281092682927,242.225724168514,122.001312638581,46.3842483370288,22.5434394678492,7.4865866075388,3.04372874501109,2.04870385809313,6.52571473170732,77.4392620842572,274.475446208426,1417.90073358758
11478500,572377000,263.032309037715,236.945612649006,218.86906031011,122.088257863611,64.4593660561483,22.538068485631,5.07910932493793,2.04803222849276,2.16240972701559,8.21766139953213,87.6044402455025,257.461103018745,1290.50543034645
11480390,242598000,188.338885896174,174.745756577053,148.37280087849,81.7017956619593,40.882198109465,13.5117351470334,2.15104187727846,0.314917783632182,0.206662526154379,2.02106637821581,39.8712529064873,157.558736678654,849.676850420597
11481200,105404000,221.867918412204,196.545008611438,165.24712584418,107.817402906911,58.280748018671,31.1090756024439,10.7839533582786,6.1550284549353,4.90256374634739,12.8310718287731,85.008259317673,239.249475052939,1139.79763115479
11481500,175148000,191.164473142187,208.393297438825,185.914266903946,129.145659712841,74.3373902939229,30.9573678172833,9.00380387716059,3.68697065620109,2.68130620292992,7.81601134274135,71.0157665482028,187.519977187469,1101.63629112371
11482500,718038000,239.260104745431,212.289133777544,190.33339052117,128.231222080168,66.3464640024066,31.9865848838084,9.47645656012634,3.83252101496578,2.81560051139355,8.07259445348575,74.9503484996616,228.819522960066,1196.41394401023
11522500,1943120000,113.910635062786,110.320962605953,120.510378512084,109.112859319033,114.3952061315,68.820559206225,24.1778061970439,10.6072138505496,7.63424836592696,11.4589867334184,37.1943260043641,97.3384086096587,825.481590598543
11523200,382936000,83.1160447874318,97.4049369661771,150.070673103391,169.529092059247,210.924411269559,106.974520968517,30.2297786383103,11.3216410604383,7.97690748114568,11.9779489401884,30.7651507050787,64.7559308918462,975.04703687133
11532500,1577960000,366.543762115136,320.654740230678,298.047441815002,209.28058599204,129.104219283024,67.6584577839742,26.6697893142032,16.5385893985652,14.9627462617557,34.4742486406246,184.64572231286,399.367452611727,2067.94775575959
12010000,142182000,449.932096935127,356.906235257866,311.592806564003,211.632097342152,113.322763404969,77.9570053816222,41.1117374513612,26.3733964929881,32.1224206374712,134.626540255339,419.66650874989,465.381470355546,2640.62507882833
12013500,337685000,305.950402627774,237.583191140145,211.928621887973,143.311087045027,69.8387186373099,40.3679017214268,17.9504839570606,10.4075968550572,13.8346887969557,62.9434985338407,250.728645349364,316.375969434236,1681.22080598617
12020000,294223000,325.836849734249,246.560764202935,220.382396596867,147.04223958562,71.247109545073,40.9528088939342,18.5619911971532,11.1552410986225,14.7947053493439,64.5201064389936,260.613849255837,329.685884853326,1751.35394675195
12025700,103303000,295.046796367192,225.772769630311,217.272923924378,167.195634806346,103.24080165881,68.5476521688625,34.5302678884447,22.4588700130684,23.247933864457,63.6905749215415,234.194214255152,278.682366887312,1733.88080638588
12035000,769900000,436.227010751526,332.636469035459,283.694847767242,197.724641475516,114.752160336667,72.525731562021,46.7977451085076,33.2157947477854,35.7845560992337,114.367923522535,341.659942737498,415.32058717236,2424.70741031635
12040500,1153440000,555.336461423221,398.252386516854,364.940712509363,275.53768988764,202.438926142322,155.190842247191,101.249275086142,67.5323245543071,74.2930121348315,248.956191400749,551.419038202247,512.12438411985,3507.27124422472
12041200,655797000,460.070096628072,339.145330282389,308.850616619472,248.286436442985,241.958107870576,235.548441191405,188.926035372531,136.087507770118,110.250445720246,258.166529010654,504.557439329549,447.154251999323,3479.00123823732
12043000,337185000,486.646191059964,326.863609642641,332.25469984252,223.67868976378,143.859475485564,85.9603653543307,45.7971771128609,33.9777444619423,37.8863874015748,177.939700577428,454.479420472441,448.539387296588,2797.88284847163
12048000,405006000,90.6018746460052,65.4284107862106,60.8095350433327,60.3480441949008,100.764682080562,120.142686028355,85.6943355316218,46.384703752537,27.6199735352069,38.3294973929275,77.27212754774,83.0947943953423,856.490664934742
12054000,171675000,272.750114491219,194.143593285452,191.075157288598,170.852488891219,231.096711079423,225.99653963827,139.574690189253,68.7556567737877,48.2114929069463,122.65087791979,256.045700193971,262.774918207077,2183.92794086501
12056500,146971000,434.894846488083,310.529652658007,300.766356599873,264.999310546979,313.010058502426,264.971008081867,151.576238194474,76.5364695718203,60.5206595151424,195.219693802995,414.036762125862,416.031253490825,3203.09230957835
12060500,198272000,550.910311481091,397.741274900615,355.579748605212,256.295735381061,204.383301878971,133.209246169005,83.176066610037,53.6801649960926,62.192114301247,218.602706425198,498.32413169787,550.696879467228,3364.79168191363
12073500,15672600,106.519212293557,84.6701582818422,73.5908096382221,48.7336882967727,34.9901585023544,27.6961598713679,23.845706709544,21.4274187481337,20.6347319627886,26.4930786539566,52.0715907660503,90.8737442149994,611.546457939589
12082500,349998000,204.064048077075,161.94639920731,154.991671743953,167.096903858879,214.459482949274,205.479779116452,156.595414997343,114.728324794542,83.2219706306893,94.0393144189395,197.865843731678,186.901105638318,1941.39025916445
12083000,198787000,256.527235612953,203.462315873774,193.529088104313,171.582457708861,114.75253115747,70.7304185255,30.5133365381036,16.4568146862148,16.18681031657,46.0302394322365,208.2546604452,237.275978568096,1565.30188696929
12092000,240881000,174.315526036508,130.054828544219,126.85241134801,135.639614701035,197.726939854285,219.664846957626,199.513445697087,164.217884316322,116.220734334381,117.84850587236,190.828566377589,164.339643821472,1937.22294786089
